source,source_sha256,original_status,is_holdout,is_development,leakage_ok,genome_fraction_gain_pp,mean_recovery_gain_pp,low_abundance_gain_pp,relative_chimera_change,longitudinal_drop_pp,paired_bootstrap_ci_low_pp,paired_bootstrap_ci_high_pp,pseudo_all_positive,metrics_complete,gate_genome_fraction,gate_mean_recovery,gate_low_abundance,gate_chimera,gate_longitudinal,gate_bootstrap,gate_pseudo,strict_holdout_success
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_full/AUGMENTATION_SUMMARY.json,6ff4a0e76dad5dc956fa9d148f3f070cf073f9d468b7552d1f4f4f10d200c028,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_consensus/AUGMENTATION_SUMMARY.json,f3930249ed60e183badc5d044b20b17d7794924635c361302b1a2f0a38cbf7c2,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_long/AUGMENTATION_SUMMARY.json,0a72df0a2fd096486e89dc202a2d1de4cc2c2084bb6728b136da7f89317ffade,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,a3822c1ad2e1a78097791096bb1adecafcda0141676c6f95cff95b18008dd0ad,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413284544_LANTERN_CAMI3_TOY_SHORT_BENCHMARK_COMPACT_AUDIT_20260820/truth/TRUTH_SUMMARY.json,635e0e3c7bf4dd8d0244461a57f7fd8880c35657a0a48eb82908ceb021688afe,UNKNOWN,False,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/additive_rescue_all/GOLD_COVERAGE_SUMMARY.json,87052450813caf41c098e30392a02c256f05082a42a2f0cc0a5aac7bf57dc616,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/additive_rescue_high/GOLD_COVERAGE_SUMMARY.json,87052450813caf41c098e30392a02c256f05082a42a2f0cc0a5aac7bf57dc616,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/additive_rescue_length/GOLD_COVERAGE_SUMMARY.json,87052450813caf41c098e30392a02c256f05082a42a2f0cc0a5aac7bf57dc616,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/additive_rescue_strict/GOLD_COVERAGE_SUMMARY.json,87052450813caf41c098e30392a02c256f05082a42a2f0cc0a5aac7bf57dc616,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/additive_selected_nonbaseline/GOLD_COVERAGE_SUMMARY.json,6dd1f78eabeb804e2517ba330ad188bad916d674f9976f2d366d5b956d01430f,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/evaluation/megahit_pair/GOLD_COVERAGE_SUMMARY.json,af8e714726853d0be108ce4d3a94e11af293c1e63cfbb190dbbe6081bad04d94,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/variants/additive_rescue_all/ADDITIVE_SUMMARY.json,ba9c46c308c0dccd862d148f36b1e61b546a7544a41b40d846a0a08cbd650eba,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/variants/additive_rescue_high/ADDITIVE_SUMMARY.json,be6104f632d2d659bf2dd47a1b3a8bfc1cf8272be900bca4567d90c4184e30a9,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/variants/additive_rescue_length/ADDITIVE_SUMMARY.json,6e0534a17c0ab07ad3402e81ccf1f8f751089ae7d9ee960a2c01a1b1fc35ae7d,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/variants/additive_rescue_strict/ADDITIVE_SUMMARY.json,bf38d3f8ca60d6b739aec8876e7e0a2f503dedff56233549b5f75ad4ae503a2f,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/variants/additive_selected_nonbaseline/ADDITIVE_SUMMARY.json,0caebda3ba4f58c82df2088a4058d090a5194b45a000b4c23944d0ea99b5635a,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413355011_LANTERN_CAMI3_METAMDBG_DEVELOPMENT_COMPARISON_20260820/results/METAMDBG_DEVELOPMENT_VERDICT.json,d386174410b7028fb982c2782b550ced9e36cddb99eee04d24a232684415d67b,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9413668407_LANTERN_CAMI3_TOY_SHORT_BENCHMARK_COMPACT_AUDIT_20260820/truth/TRUTH_SUMMARY.json,635e0e3c7bf4dd8d0244461a57f7fd8880c35657a0a48eb82908ceb021688afe,UNKNOWN,False,False,True,,,,,,,,,False,False,False,False,False,False,False,False,False
